movie_id,person_id
30018,21684
250349,121588
139038,1110102
256040,147021
1059128,78160
300681,6047
404378,1724
676710,57917
1020896,1712237
535581,4429
347031,1383612
347031,1317730
11565,61175
9036,664
13291,6047
23082,17835
23082,1551346
85870,1011158
467012,121798
670428,1038001
49021,141688
69668,53334
227306,11701
1729,18898
398173,42
95610,9158
634429,80752
76025,72757
242512,84962
335778,8300
308187,16808
298312,11614
324542,232959
727340,73249
9767,59026
1273,19499
241239,556172
14435,27226
77951,561061
77951,66191
869626,1540069
302156,81476
301351,1257827
18487,893
356305,17871
12184,71570
41436,20133
77459,65629
556694,20629
74725,137467
369192,16959
369192,16960
531876,21526
10665,66074
413518,63973
333352,13079
42684,6037
42684,6038
17609,42
503838,230437
336011,1454850
616584,2364949
152584,17458
517814,53431
43942,71797
43942,19006
43942,19003
43942,71600
43942,84369
43942,57492
1062215,3288
22972,25598
377273,1016214
22907,97026
257091,52803
7350,3026
624484,1118107
85446,932088
65086,63306
75629,77921
75629,77926
75629,56341
75629,77923
39451,3289
1028196,1934875
77953,6737
444539,90
234004,71269
234004,19499
43593,59291
35436,14606
77866,67813
59962,36425
4513,27571
7516,40223
723072,1129908
535544,1219201
514439,34396
417466,937765
72431,1216147
656663,56578
23047,58498
96936,1769
486589,1922138
80585,20739
8836,12524
57157,52443
72571,142276
72571,142272
673309,909318
673309,844266
302349,66212
315664,3224
55341,56349
7978,4945
684684,1336006
453755,1163460
1472638,120127
1317088,1998600
10007,61894
626735,38673
626735,1074867
12819,61970
502416,55789
22897,17698
1079485,3122176
12572,2245
12572,11091
12572,15435
12572,11448
12572,77301
12572,5872
12572,37630
12572,5125
12572,6495
12572,55785
12572,524
845111,1422940
2284,23539
38408,88967
436830,127823
45756,21440
760161,62768
157354,1056121
539892,1938317
539892,1181022
4148,39
581392,939147
597890,17329
7347,52576
830788,1709460
974036,94471
8328,54507
26505,59
303858,1038
27579,45052
957304,1224
792614,2961514
205022,86783
417830,33183
431530,52115
431530,52114
48988,7395
48988,7396
522924,133502
44865,12453
257088,21673
60307,33183
277834,15810
277834,15811
280996,15557
157851,224
283235,45730
155084,120245
14405,1215
2310,24
12113,578
13389,18250
13944,77162
554230,1579
306947,54025
9788,3227
109410,4723
10521,17046
405775,11694
222936,11649
301875,132964
1226406,55081
3563,17494
119892,93991
466081,40541
427900,1714926
169881,113500
4566,19242
44040,77147
532710,2381662
150117,6733
970347,11401
16538,17871
27573,17167
429300,67813
667216,1081445
72207,52934
975773,1096867
445629,39189
393457,5292
7278,35694
7278,35734
518068,84969
395458,1461
9975,61290
751237,1381495
228194,5306
430231,583479
430231,1074560
1088514,309
11917,2679
99770,64575
653851,1485406
437068,148747
15670,80602
13812,77147
934456,1452383
14564,94403
341895,1171340
431491,66823
467660,1884
351044,24
372411,1229085
109443,55710
203833,126945
434555,102355
1690,16847
82700,11614
350312,147021
1155828,1572120
523366,1090549
834,3950
339259,1002647
438674,1018106
184314,4387
48340,59126
947891,55615
615643,931952
97365,17496
14164,57134
59108,11091
29150,103041
72213,78040
354859,2589
249164,89814
188207,16938
26022,35736
29427,52609
18276,151232
799766,1276373
8054,280
322240,5174
999243,1442069
999243,2682376
487297,20739
347375,36602
58431,58552
397567,84969
103332,16959
103332,16960
45657,11770
292431,14597
326,4755
37933,1414
6973,455
347882,1485406
758336,52413
408648,90367
833339,32685
435800,26760
373569,56661
1262,12995
6575,51851
542224,90609
402529,134129
9708,58689
6537,51894
411728,17655
295884,99388
423612,8193
188761,69309
245842,129952
24253,76325
277685,86688
42297,42745
12573,1224
12573,1223
250538,81437
513434,2130029
1214509,1024298
146198,53333
9726,578
1165,3224
390051,119406
59678,155531
9381,2406
430040,18878
284293,82337
284293,82335
152603,4429
314405,63973
218778,61069
943134,1320870
998846,1137903
227156,13015
274479,17883
801688,1508808
724665,54733
6023,2163
398181,83287
503616,13426
476968,1331465
177494,1224425
10185,45996
145135,116357
14359,26095
484468,2194514
505058,20355
134411,76422
7735,52961
284536,77357
263341,18899
23830,90607
565028,1795072
35690,114597
7183,15890
34769,55587
717728,66212
248574,74623
38778,6737
226857,129718
337674,10491
618588,144798
3683,190
295693,18864
457915,114464
37821,36797
13025,14999
7461,43141
4858,7832
18126,36804
4643,12989
295964,47333
336000,1144604
77948,74924
440298,64194
36865,219647
36865,1247708
1109255,56194
340022,75131
113947,168330
13022,59998
158011,37948
42949,59
489931,859754
811631,932317
102362,19346
145220,26205
339380,51984
266294,168667
449985,77295
331313,54733
48034,19866
480105,100734
13856,75920
82525,1152
62837,1270
532408,1129908
26123,21475
325133,52934
75900,133502
1440,5010
14438,78040
681887,2613318
76489,7395
76489,7396
1646,2163
157547,551463
531499,19769
1239655,1572159
239678,17825
200505,8858
9030,56735
438457,1063311
1202479,2488639
23706,78562
11887,65310
365222,63571
336884,111532
1280672,3191031
9676,1150
121734,1074721
271969,23430
32823,52934
555285,983909
441384,51918
460555,81220
914206,146438
321741,1192754
18476,71329
12163,6431
9766,18500
93828,999760
1056360,1893777
7942,14409
180299,142013
664341,1661862
493551,3288
13001,27745
21407,51023
388399,36602
4688,16391
40807,56661
809140,3505167
27569,56717
432301,96166
465914,92784
438808,208527
765897,94471
4960,202
766798,309
43933,129894
266396,35453
246741,55936
246741,55934
35169,11873
9793,58260
50022,52049
13460,57581
376866,225009
22954,190
1026436,1940991
65055,4755
1206617,78013
164457,65167
8967,30715
4349,36602
323675,20400
284279,142005
10679,66212
241251,18878
301355,72611
298382,3047
976576,1017274
353069,1201
109421,1884
328111,124748
217993,105643
820446,133502
906221,1884
501841,5292
17903,1294627
203739,54050
381890,57607
383785,44916
565310,1371324
9038,7396
9038,7395
973778,1210155
9870,52934
630240,1392433
87499,933739
64639,21526
6877,46076
399363,223516
446101,96172
44603,190
272693,991868
152760,1461
198277,45117
369883,52112
14047,5292
59861,31
55720,3288
168530,20400
462883,88077
452773,1074721
399796,170820
354556,232858
513691,77295
869291,1503538
426426,11218
54318,46297
75674,293911
129139,465763
71688,71068
70695,559299
13515,59291
17335,80747
454458,12079
285783,24
9963,61087
470229,585934
470229,1397786
470229,585933
34803,58689
22971,5306
345914,1085179
339397,1243
340674,1194907
392982,68215
663870,1012
551271,53348
354861,5387
32740,1032103
26171,64045
140818,225814
583406,1140231
172391,1199049
300673,50767
449924,63571
418437,1899
1029235,84697
4723,1577
44945,14409
646683,93151
24418,3289
9969,61175
16007,46366
340945,16214
1378,17114
26688,130837
27586,98521
316152,23964
1247,380
579583,41039
480001,1198724
1163258,99710
5038,1243
199373,1179590
623135,583166
88794,190
12289,11401
8676,17167
384682,60923
384682,60922
112336,8686
34480,1114
242090,82226
210479,23227
1251,190
282984,1243
68812,81476
458737,1035
335788,93214
309886,58324
392572,1603696
245698,9181
38319,64141
599975,1346242
14098,54839
513045,71280
97614,15115
1244944,59521
273895,929825
242095,125324
844417,17016
370755,4429
14756,63571
2728,23799
283445,1911436
37725,42274
10199,58897
398175,1018106
450322,58005
339103,16666
26963,96676
318781,46680
55787,10943
293768,88084
6615,50767
3509,564
38356,865
13825,75823
58857,17282
86597,59611
416144,1484509
72358,53177
87492,5345
10316,1461
119738,61175
300168,57832
594718,1849086
814889,59291
453201,190
48492,26760
1016121,11873
15213,20006
15213,78009
15213,15780
144336,19769
23514,8966
82825,95510
8090,17812
271674,73460
399019,1769
369557,45117
49494,17350
228676,76462
1016084,1144092
338964,54050
506072,1305412
506072,1305411
12797,508
958006,1242819
13121,57055
424277,27977
41233,54507
86825,10099
80389,589402
15189,109857
1523,17350
802219,1415665
430155,1722417
383809,1295604
338676,140396
151368,118303
18162,11887
16353,57207
16353,57274
153158,84714
345922,169448
100241,1707
445954,78108
37950,58552
38358,120245
220882,1206051
615904,59218
216282,93214
9682,58514
290512,357
157386,930710
528372,144150
528372,1876416
10067,53177
580600,1049952
19840,10965
88036,225556
37034,18899
38363,11694
296360,78188
102207,4275
156700,236539
13813,9181
83686,51996
24115,12648
264656,2176
419478,932088
43959,129952
508935,131301
511322,15557
323272,78040
567604,40684
122857,62941
72113,3556
12177,71527
37495,117794
11199,68573
171424,16847
98548,15345
64720,71872
67660,20400
10748,21677
10748,56710
46528,141169
323661,559861
323661,1423326
68817,53267
73567,15175
581032,25598
231576,5367
397422,1480620
190847,90508
242310,79279
208134,56578
758866,1487492
1167271,57028
457335,1422673
587412,2182258
629017,88832
7972,39996
67913,65594
266285,65879
614939,52934
2447,19850
49009,2690
1259,36693
588921,2267529
588921,57810
97430,150
124459,93419
46261,135601
41505,80924
41505,80923
140823,54040
87496,4135
472451,33192
5820,47640
785663,1191094
446696,15892
1858,865
76494,64045
429189,1243
84188,79434
243940,928915
15616,58712
302429,2216
65650,111699
401513,80999
726739,129952
626872,1059129
590995,82885
256917,934
187596,32593
1989,12453
986070,1919529
986070,1098562
82505,86482
9966,21905
9966,31033
2001,20561
16614,54733
152737,47333
13788,3893
152742,65314
1037113,910328
71864,3290
536743,1609935
182560,144519
87826,57370
70074,1723
440597,26714
986280,16767
109491,2163
64689,37618
292280,72619
284564,16848
523781,109857
48171,29605
77883,22676
864692,35785
471707,566109
8373,865
550231,17167
84329,836732
3902,16863
10118,63713
524247,119419
587496,54697
470878,909318
470878,844266
916405,2294822
121824,26473
157834,280
11835,2127
702525,76100
318917,928146
294016,6737
466622,67356
11652,21673
74534,18844
34647,14597
380124,80602
11172,18323
67308,548481
693113,17211
446159,1016214
446159,1016229
749274,190
413846,81476
48231,224
190955,19866
84341,930710
12193,71600
586353,2237403
524348,19014
84174,217587
326215,57917
377447,110511
401898,71609
257440,12708
101173,5469
9293,31024
9900,60149
13056,56359
14144,2223
829051,1405645
82990,142272
82990,142276
780382,49870
504562,819
12271,37852
13805,35734
13805,35694
34653,120615
44982,47786
1691,16847
429476,995462
23742,19303
777270,11181
74387,71280
359412,30058
18947,7018
425336,15602
252171,1289604
227348,54248
728949,177532
192577,70100
7874,53267
13576,65310
351819,1110102
250734,4453
993784,84617
581526,75918
13310,74396
57431,64141
41556,53276
575322,3183304
554596,79002
500852,19850
9044,8300
70436,11266
375867,37872
418879,1224031
539565,1176379
60243,229931
49022,65734
13275,58189
13490,72024
21575,17496
255343,40541
779816,12995
4953,201
571384,131873
49950,143079
256474,57082
28510,62941
2266,21678
2266,21126
2266,6220
2266,21768
2266,90
2266,5140
2266,11218
2266,16927
2266,1357
2266,2163
2266,5877
2266,13235
2266,8574
2266,21681
2266,21771
2266,1071
2266,5216
2266,1223
2266,1224
2266,21769
17610,1524
262391,225142
8285,2293
80280,54526
480042,27846
1058694,931327
411019,40312
105001,137143
627290,2399829
627290,2399830
139567,9556
3638,33433
283552,139098
429203,592493
238603,1101410
864168,1215038
10488,66218
10488,66219
964960,107730
21724,59229
315064,66190
225728,549310
226486,170820
2977,29226
10760,54597
88005,71551
1975,20310
586810,2070443
59981,15780
271714,46588
5375,42994
11908,70890
246080,17350
103370,80602
414453,1555636
157841,2419
44571,64901
330947,30715
336004,90812
57089,108952
146238,144221
1494,607
27583,5656
38303,58375
592863,1966571
109099,1150
241254,1024823
10761,66548
14059,61244
553141,1113259
164558,57492
351211,98631
464502,80602
8279,17520
73499,7865
146301,995462
83770,8574
44629,114334
432602,1260119
432602,933761
12404,564
137093,12962
567646,1456792
179144,56194
745611,72266
443319,1324390
16290,56578
988402,1453110
869612,1035
25602,78108
22536,10099
353569,89576
282631,1049134
2312,23799
1235499,1193602
1006462,99096
27584,98537
132344,564
391714,1539858
784651,35785
14434,2632
169209,53935
340676,21678
1717,2260
49527,72344
473149,119419
340101,1176
340613,93237
31203,64575
253414,8246
1683,2042
25741,73094
25741,592701
632617,17439
949229,1592411
42888,3388
440762,19303
38843,1223175
15268,10765
13051,12028
55347,17439
257785,71570
1084863,81044
1084863,81045
487680,989235
398174,2291
279641,56411
279641,56412
19833,88926
55420,45459
1379,16767
49526,508
62206,91268
34806,113225
519010,309
202575,76100
12837,71947
529485,77003
55465,222470
415214,81220
560144,128636
1051891,1585080
115348,36797
22820,53925
10197,17633
294652,1299642
137321,5575
9718,55710
239562,80602
399121,3556
572164,2206352
975056,72960
619592,41887
363579,69081
8457,32593
77495,54525
18925,78040
10288,64754
24803,9248
6538,5342
102001,119294
1020414,1482026
374458,20657
323677,2042
9952,6818
1781,19012
16873,80949
479226,144195
13195,28898
13249,77458
112949,5306
730047,36588
323676,170820
382322,90367
850028,19774
423899,3224
340176,67075
451184,21678
375794,79002
763329,118415
61984,43652
239566,55789
256962,72960
43923,53069
43923,53068
9656,58403
9957,17494
246860,21678
45658,133406
696157,51864
823452,1461
246871,147621
621587,55934
590706,41355
416234,56501
416234,56502
227735,1270
364433,1130801
212716,71280
184341,57454
397837,45419
25196,65167
285213,980218
340487,56383
12435,72205
12435,72206
329981,1174090
87825,4746
1312157,225160
624091,1170104
119675,1884
20829,41039
492611,98521
471474,90367
121835,93286
22798,69597
6933,51445
2179,22301
10294,41671
342737,17439
20083,240150
44129,47333
753091,84969
19556,84834
19556,84833
416186,67717
289222,15287
205220,3224
514619,80602
17436,57030
1152014,1562548
977262,3417
35854,63571
976584,1059578
1000866,109889
11152,68352
664300,1976040
18147,116805
591120,1879192
8885,56198
17927,82511
676701,1074721
523931,210725
21861,229568
293767,1614
9703,58656
82687,29214
437583,580824
45610,12995
140870,1207661
140870,1254045
188166,74655
293646,437833
1093237,1423660
13150,77003
754067,1366309
467909,54507
623511,7746
16781,80602
162903,15557
383709,16863
33196,84852
50357,77123
76544,6384
924482,572295
23963,55189
38541,18184
304357,133502
429202,55493
585268,35785
7457,11151
30596,70703
596161,56789
74513,572045
282813,59290
660942,444892
8880,1884
310133,1293994
38073,96439
290864,70703
270938,5917
225565,1211000
476335,3026
436391,86325
12094,56578
56812,57865
13279,58689
47607,139135
347629,1530530
852438,67717
44147,21217
573164,80740
573164,80739
9829,25598
84334,930708
749004,68813
407887,78866
429416,1241
15384,11401
453191,1801184
453191,1092607
2016,20665
15577,19000
558582,56383
103620,64211
477489,227238
13596,26502
174675,1211216
127493,12786
667717,1490566
56601,56506
9978,61357
477428,95921
373314,432629
760099,1028297
286565,836732
54054,114597
9754,33315
12569,17403
164372,1006810
164372,1150877
292483,168349
13260,65702
24684,1176
84348,141962
84348,1039529
84348,98631
84348,1039527
84348,88556
84348,1039528
84348,40863
84348,101542
84348,66681
94047,64883
25643,62541
364116,100734
9954,16938
74998,21370
1969,20307
1969,20308
73937,5065
78698,29009
429450,240802
195590,999760
41411,21269
455551,21701
22640,77086
4515,4135
197950,1002647
126319,126597
126319,126599
126319,1092607
541660,56194
552269,1415665
728118,4634
9270,67367
332872,309
13493,11873
192558,88800
498743,1310498
276902,1212522
12182,71548
9809,59410
430424,14606
243938,3227
505954,143660
857598,237051
331588,18356
287590,86978
160588,1243
84355,90492
334304,25735
1544,17510
520900,88926
489925,115128
10313,31511
5393,133293
456929,56470
49012,141675
407439,1173102
858485,1752058
107811,52114
107811,52115
339408,77277
82390,20019
277355,84335
333385,79279
71677,5917
403300,30715
602211,1209529
602211,1059588
61891,6046
209451,190
57586,227452
57586,67589
219572,110511
55292,70109
62630,7256
417678,1572145
601844,1276825
601844,1276823
471968,115122
2959,29009
118289,7832
443009,5216
286567,130837
567690,19311
227707,558177
12690,228
302688,64045
16140,46366
239573,1375201
269148,84426
269148,84425
245846,219961
272435,48583
8944,8246
76758,607
295699,564
171372,83281
10523,1152
43552,37948
476764,52443
381902,93991
19904,45627
535845,4499
41517,126765
192145,455
382614,930707
147773,105648
147773,161932
788929,2683196
514277,2008298
81025,5306
14148,65994
336050,1454941
7979,12995
812635,166461
14636,83985
779029,20640
779029,26760
779029,81220
13335,68844
13335,68843
8988,2836
434355,1077537
292014,1404563
13668,6340
820697,1702466
77878,59
452507,1323509
46420,136345
309242,53069
309242,53068
11170,36425
393519,1392433
23538,1294627
567598,172
51017,80602
33511,1137903
50204,4610
117691,85670
8952,56411
8952,56412
437109,548646
300693,20204
157849,45052
517116,1317685
517116,1317686
719256,844266
74505,26850
300602,1074721
62046,18898
492452,3290
244539,67360
252512,5656
409502,125637
345923,12995
1016848,2169945
1016848,2188719
12556,54050
340485,71082
301348,916958
300667,285385
1819,19271
1819,19272
333667,12905
12246,130938
44718,58292
401545,229931
414001,76998
10758,66496
265712,43652
265712,1311591
39210,1769
44560,1287732
467952,168330
330764,107490
75761,58245
38780,23799
184098,20400
14423,109692
104755,16848
13256,77658
348892,85048
351694,1490566
52015,87082
186992,238384
1019939,1689814
346646,86325
123105,8246
452557,78871
60309,4135
17332,36588
77234,145867
275601,16294
9697,11614
244403,3905
9075,10491
497814,11266
291328,6449
593395,129627
593395,129628
199534,59998
48838,34510
80591,3125
211954,239574
148284,91552
53172,103150
428836,142687
432068,84425
432068,84426
942922,1983503
16450,15335
394741,76965
391698,6159
96399,1580896
2355,24173
442065,16829
921452,64210
254201,206476
13184,31033
13184,21905
4597,41671
2239,3055
659991,19655
24438,18323
241258,132876
659959,4387
306745,71548
164251,1011
814757,39
659940,114540
419709,564
983883,1576757
420648,57865
39781,75699
221902,56209
221902,45138
257345,59998
304410,85340
24469,71082
13312,81045
13312,81044
526019,61069
84199,30368
19905,57692
398929,1186076
502682,971660
11323,1884
27585,17114
290764,568279
980078,3122176
328589,55476
29426,14999
199575,1323509
38407,29605
79224,1049134
963765,309
59968,130816
13972,76230
31162,107720
31162,107721
6968,15868
48289,18844
10317,64141
472454,1876416
526050,84124
335462,78871
370665,86783
589049,1572145
20178,95024
44564,6159
326423,72024
49014,224
935906,1736559
525660,125101
8915,6495
10069,62768
13092,74159
949484,78108
296100,56661
535389,1139243
58232,78562
573699,2217620
573699,1665497
192136,71570
539651,72034
84175,223516
291351,5216
14202,96166
333596,909318
333596,844266
959092,18184
146227,61921
61202,80386
50725,71280
338189,143593
455957,1150
333386,109439
660360,1049134
603206,1216417
434119,1863287
174751,77003
205588,113600
21345,79153
88273,74752
204435,1032103
442064,132239
56780,73035
390497,1135240
146239,1375201
7211,3290
429733,84335
13751,109640
313943,1404614
284296,2632
437103,68905
395993,64141
326285,3061
13477,16837
1088096,1714926
187022,24011
152748,592493
2196,7908
264419,80740
264419,80739
566927,99410
448779,1049951
615952,20561
44638,16391
846867,7727
16710,80602
486898,1520165
1407,16919
2274,133635
244566,17884
222899,3227
376453,1144092
199420,19000
77987,21183
489929,82937
37861,21183
17483,81963
517093,1315004
270010,1071
244264,90492
44716,1011
22821,54795
965890,1473453
347126,937340
50837,527607
291270,202
291270,1019303
223485,1062805
43935,19499
413052,236013
402298,8843
77875,20646
14353,2675
17202,80602
70868,32983
986054,1782117
986054,2710094
14799,13524
14637,21526
249660,937340
133694,5216
4169,21807
81446,591963
241771,71947
373200,1065761
823951,1002647
605804,585785
605804,2325400
10253,64331
76349,2087969
76349,18897
76349,560190
123109,45996
464504,80602
196024,206476
852247,1659144
252178,208527
13243,65377
41201,21768
960876,85675
169813,1144604
157544,20193
557950,1193602
157370,1138699
432527,42804
602545,1563462
22327,61069
15019,57434
7862,15115
63207,17597
82532,45407
82532,45405
489064,16848
9815,59521
70590,86783
232572,29009
11499,6159
477510,77089
8998,56539
82696,5065
92591,564
45094,3417
219,309
337844,17051
58428,101542
121677,6495
48303,119294
424998,94471
1016346,1065384
48572,19303
271404,128636
81836,1243
559957,564818
1534,29922
67675,101518
53487,56194
288158,212240
75622,34110
21755,67367
335791,25873
271706,1323609
271706,1608969
14424,5128
76487,62768
8398,54827
9664,57138
551808,1031943
7737,52968
28089,34110
339419,71872
17134,16938
37414,172
1001026,3627552
1001026,24886
268238,18844
144340,3289
36691,16304
36691,16305
253235,3026
297725,280
18781,63303
185341,54525
977506,4387
758891,1627287
43919,70890
198185,50767
273899,6046
308638,62763
14043,41549
19486,63429
185008,87378
37565,56710
37565,21677
229297,1243
492565,7132
397722,1620987
5708,45052
73873,77162
192134,44740
373449,91552
416160,141963
960258,1088096
8079,8311
72478,566109
18032,36697
28665,101518
152747,556172
10186,57630
976293,1262727
204436,1186852
17606,36693
592508,86783
254905,64141
209274,64194
44754,30711
771077,17520
15208,78001
5172,41887
244772,303056
9615,58189
43930,1707
88042,58375
314385,11701
12763,60024
102780,17016
24804,92657
60420,132964
109417,1046142
81870,26760
41110,78160
85985,85048
13960,1748949
589754,115122
94901,1090812
455714,1197896
76170,366
22805,89395
690957,237051
157847,64141
426613,1285174
336804,1128442
10946,67589
10946,67592
109513,51298
14788,1884
33273,74943
510298,1369361
375742,1557607
234212,223098
8270,2199
340103,66074
36683,81355
24432,53332
518764,1068848
8875,42712
342521,136153
393559,588869
13177,56778
407890,586002
209403,23532
428495,119293
28205,137787
8780,14172
127373,101444
127373,101446
17501,78916
42296,142276
42296,142272
152259,16829
517991,1024391
534780,85665
320588,22215
167810,30614
325789,144221
602666,1065761
164331,42309
58882,39819
14326,5369
7304,19000
12412,5281
1441,5696
553147,95101
236735,6521
84332,930707
325346,17697
14976,16294
655082,1422940
19255,39
252607,113609
859235,1243
12834,1462
9022,56661
982271,971660
283587,87257
7511,3417
13956,76100
37080,77162
280795,87550
331836,1067317
331836,1186076
10090,59413
302528,56205
347026,1193597
8265,37627
309302,2352
628241,116923
38150,87213
266639,54507
9262,21792
9672,32983
722778,56194
157829,1167896
79694,587800
84305,3224
18320,69371
152599,20561
336029,524
253161,108346
51200,78866
38031,1243
69798,1218992
41479,126910
20825,54645
22074,17087
712454,1801184
297806,15219
14223,119665
32909,46325
613377,1186075
339927,20400
92182,640
127560,97942
405882,73409
43931,5140
97512,357
158426,21002
500006,79322
15152,67717
67911,66512
6687,37948
848685,96690
398177,4037
84336,76998
512263,930012
29963,10757
101669,2675
883502,139558
17532,65817
1852,1152
258216,42
41109,78916
110402,270361
49010,141673
810389,1308756
477462,1168608
377587,119419
44009,65452
13059,141963
13059,141964
13059,141962
253450,64992
211067,101542
534259,6220
81401,85637
9997,61763
23049,18281
956964,1930032
800497,1448874
508791,45419
52077,37627
50601,16938
329805,64210
4351,16395
299824,232685
1450,21931
8088,309
265180,68519
209185,20173
53174,1844
51241,143593
27936,2419
124461,38803
688258,1670908
44877,76242
833417,1721013
613090,102329
66120,18175
291984,143593
635891,19303
38033,119419
13159,1201
357940,131301
743563,1592411
232679,52038
431017,9888
965791,84426
965791,84425
18897,19359
53457,144519
308453,1063377
1026227,133214
70586,131413
618326,2108378
31060,144194
286554,1368144
111479,77121
182,1884
344268,1366322
46829,137475
459202,80602
61667,69488
13067,30368
1116,15488
451945,17387
126250,1011
145197,76624
16991,54710
506680,937340
451955,4387
408266,1921
714869,225142
252680,909318
252680,844266
46138,24248
2013,7482
57119,225556
371560,1545927
336808,122785
621191,2380389
14070,81085
26367,80602
77117,84976
505513,1065761
241868,45996
343795,41887
595975,932524
439154,76832
533991,1825234
611408,1067317
399031,6011
318850,110618
303542,55916
244049,1130914
397538,118606
7916,23799
575089,607
449927,548474
449927,1002598
1008392,20400
307946,108926
348668,95972
340402,109692
10425,27846
9785,3893
29826,104987
248705,64909
127501,119819
116613,41530
10900,14800
2269,23430
652004,1416383
396321,142138
396321,1100340
362045,42804
13973,9048
13996,77121
59963,57082
118628,1068112
989672,19937
13848,27991
607430,1206827
426030,33315
23367,18342
348537,27449
17680,1884
35640,114464
13635,58324
9950,39996
9526,9789
338065,80386
503314,1057579
2295,19303
718840,1286553
718840,1286552
13948,12987
441909,1561054
37905,119194
37905,119195
62564,235539
123377,1188
824016,3556
63574,18342
463319,607
1115623,1069627
14536,130128
49852,58728
12645,67813
433356,52629
152780,229931
79553,148747
6639,10723
801112,105866
507505,1079506
404791,88792
404791,74730
376166,24485
378107,933308
378107,1091857
46332,72320
157360,25703
289269,21931
332794,69987
8316,1146
79316,1039527
79316,66681
312669,41670
121642,2166
664332,42804
1252,16829
352173,229252
14171,11472
396616,79322
109729,1035
2357,11887
89008,173667
624779,1194699
26820,33315
1919,98
38448,17016
17456,23799
310121,932759
130739,20267
1229349,1627287
892515,932524
582186,1412730
438740,143696
250124,177532
15772,78747
67109,231568
325173,78108
16727,6495
13258,52842
236737,27449
146304,72024
5857,49281
615115,1200541
374416,120127
12165,273
34563,51866
299245,1401541
299245,1401542
644124,2445455
12473,17867
177699,81809
7859,53068
804251,1748697
111237,235417
14396,56911
477044,222686
36939,132572
37221,80740
37221,80739
368942,93911
286521,33315
41211,8392
139455,30058
175555,80602
159014,228643
35026,35959
97006,80602
54518,54507
7913,53671
175528,109692
989596,71307
5951,19852
79120,586002
18615,67795
90369,17510
286709,65994
1035806,2613318
50618,235112
45272,129718
434358,24891
10187,64139
248774,1284099
7797,1776
309425,94471
415381,1677544
415381,1008387
661791,54526
9895,8246
1950,323
447856,85530
230266,11916
245775,72327
66195,550681
2335,21647
16555,80602
668742,10847
1590,1128
24528,91730
496328,85675
15362,58324
137548,587933
7944,1032
337154,71551
24271,18357
380762,1178850
380762,1571470
380762,4643132
157827,71609
576071,109017
174733,143658
5126,736
601165,1358800
204668,139818
16221,80107
59429,229359
960206,1292227
331190,52094
575828,143696
186161,212080
577028,227672
9842,57130
35688,80602
77221,2352
509853,29783
468816,1272703
38568,109402
38568,109403
919573,16269
400728,87322
10503,65452
145247,74730
11515,3974
376812,1561054
300153,45052
6691,51116
60422,96172
55725,17867
57276,2303
1048522,1086529
13637,17282
11798,70520
12795,40440
121826,4483
592279,583731
78206,20709
78206,20659
20359,87713
4787,1243
55890,151017
14655,72024
14400,69987
13158,74341
13158,74339
9520,57810
9310,3289
215211,16919
326284,5917
15742,81078
15402,16378
14220,66563
517302,2020204
74536,53935
8618,55476
62008,80602
13173,22214
47760,5216
559974,92831
338517,230715
788977,119293
14073,78751
48415,223693
921785,1314015
134126,1294126
1988,172
517331,96690
289143,1539930
491625,80386
14123,129952
51497,58189
98344,85337
38542,111588
50987,126971
25137,37710
268660,1066405
735697,133398
437297,1681183
19100,84426
19100,84425
300,201
25597,94003
258086,74661
505436,225142
91070,59218
201749,18903
8942,56383
7510,52779
457435,64575
8669,10395
836202,38883
12621,41549
8883,56195
206296,2163
582873,149265
280690,35086
13251,1035
10188,64140
39800,66605
392794,1605612
253279,74638
582206,57558
582206,58255
73939,472630
694919,16479
115210,78545
61404,77008
8453,35784
417670,56194
229296,54507
1241674,1349785
57695,20556
79464,71276
214209,1203347
160704,86325
57353,57082
376565,239162
13196,9994
238811,17295
13728,14606
13198,74272
206324,53671
244610,1284498
16911,80999
98339,545229
184219,81251
79777,11701
214086,76009
